order_book_id,trade_date,pb_lf,pb_lyr,pb_ttm,pe_lyr,pe_ttm
000300.XSHG,2015-12-31,1.687094868384597,1.8892369559943711,1.762142621538949,13.787482300955167,13.408751830027983
000300.XSHG,2016-01-04,1.5812848646502269,1.7707491500535706,1.6516779875336884,12.922768892663855,12.56752772766657
000300.XSHG,2016-01-05,1.5847376554957993,1.7746156427974082,1.6554942094241316,12.95098621082677,12.595551531277096
000300.XSHG,2016-01-06,1.6150032338758786,1.8085075419678083,1.6872418720689775,13.198326259133045,12.837323967822309
000300.XSHG,2016-01-07,1.513416899070908,1.6947494708989697,1.5814752063050934,12.36813003283337,12.032033836040709
000300.XSHG,2016-01-08,1.5464242177166314,1.73171161652122,1.6163743455952726,12.637876465092779,12.297765697634073
000300.XSHG,2016-01-11,1.4754868689916978,1.652274790956261,1.542579710901769,12.058153618233435,11.736738703386262
000300.XSHG,2016-01-12,1.484842443379975,1.662751319105393,1.5519695340900874,12.134610383475778,11.808622212882968
000300.XSHG,2016-01-13,1.4582389660662736,1.6329603017531047,1.5235871347342371,11.917198203828923,11.592304615810125
000300.XSHG,2016-01-14,1.4825477033542047,1.6601816309732518,1.5484939610539818,12.115857029361853,11.781879411121595
000300.XSHG,2016-01-15,1.433702132212323,1.605483546196161,1.497672004741886,11.71667529973951,11.394829632276704
000300.XSHG,2016-01-18,1.4348331073006613,1.6067500309524354,1.4988327934564596,11.725917992195933,11.403469933190658
000300.XSHG,2016-01-19,1.4765936472968357,1.6535141797513686,1.5424652663769307,12.067198566789163,11.735424488357104
000300.XSHG,2016-01-20,1.4582771031691308,1.6330030083165958,1.5235210180782126,11.917509872508916,11.59189004309612
000300.XSHG,2016-01-21,1.4184783664417298,1.5884357195195582,1.482014008054627,11.59226178568685,11.27600486572164
000300.XSHG,2016-01-22,1.4333250470524883,1.6050612799485027,1.4975769328336141,11.71359363843842,11.394298394650404
000300.XSHG,2016-01-25,1.4402869456861673,1.612857330087181,1.5048937107553948,11.770488514945749,11.449704536802384
000300.XSHG,2016-01-26,1.354606184823314,1.5169105858505565,1.4155420245495731,11.07027775853459,10.770878329414872
000300.XSHG,2016-01-27,1.3513823259836262,1.5133004549830023,1.4123059086078935,11.043931346411641,10.745696800876853
000300.XSHG,2016-01-28,1.3200373471731315,1.4781998252179738,1.379685775853874,10.78777009035417,10.4967773056204
000300.XSHG,2016-01-29,1.3582608461249255,1.5210031364960679,1.419528627291442,11.100144827041651,10.799933304828814
000300.XSHG,2016-02-01,1.3341483213102718,1.4940015292741853,1.3943499949825844,10.903089512996566,10.608437693681731
000300.XSHG,2016-02-02,1.3584049061709058,1.5211644573369103,1.4193573959562995,11.101322132106974,10.79889050115588
000300.XSHG,2016-02-03,1.349635015932906,1.5113437880620948,1.4100100725457645,11.029651766258777,10.727960551050145
000300.XSHG,2016-02-04,1.3654358957096373,1.5290378766227504,1.4265623529111398,11.158781641729146,10.854165338665341
000300.XSHG,2016-02-05,1.356923749861655,1.5195058338122474,1.4177543959250645,11.089217645998083,10.787344545525908
000300.XSHG,2016-02-15,1.345698503036485,1.5066159100572833,1.4066739539310285,10.996987395224238,10.70239457322995
000300.XSHG,2016-02-16,1.3855287037683002,1.5512089700836724,1.4482715428890756,11.322477996877337,11.018746260945676
000300.XSHG,2016-02-17,1.3978711668862793,1.5650273337519707,1.4611566926376989,11.423340048093246,11.11656221032995
000300.XSHG,2016-02-18,1.3933762678361823,1.5599949387484116,1.456498144867641,11.386607936044978,11.080889955256271
000300.XSHG,2016-02-19,1.390213710498351,1.5564542056712076,1.4533233078229657,11.360763660300947,11.05662098974126
000300.XSHG,2016-02-22,1.4227269390400126,1.5928553366063054,1.48732359921194,11.626460295649737,11.315285272103132
000300.XSHG,2016-02-23,1.4091915066139629,1.57770134944159,1.4731447369075215,11.515849353122633,11.207323730207369
000300.XSHG,2016-02-24,1.4183162742812765,1.5879172485543038,1.4828151869698063,11.59041654242646,11.280717664483394
000300.XSHG,2016-02-25,1.336888575814011,1.4967524997243773,1.3980254115732678,10.924993067817482,10.63511217586136
000300.XSHG,2016-02-26,1.3537714951374051,1.5156542632348844,1.4156678271729939,11.06295952209756,10.769216149968896
000300.XSHG,2016-02-29,1.3270508340174738,1.4841810544321485,1.3876772470030125,10.815738117426166,10.554963494241418
000300.XSHG,2016-03-01,1.3486801745433719,1.507930842779553,1.4099558515282247,10.958170126560185,10.722822755423499
000300.XSHG,2016-03-02,1.401222841970608,1.566677690453994,1.4644516116233015,11.385084898081809,11.137277395669946
000300.XSHG,2016-03-03,1.4049435722349648,1.5708377604462636,1.4684332205488284,11.41531622794151,11.167582939706117
000300.XSHG,2016-03-04,1.428791587775077,1.5975017233714965,1.4935035781317934,11.609083895326316,11.357818093066989
000300.XSHG,2016-03-07,1.4310912413461416,1.599291029063908,1.495831001391837,11.608777760273819,11.376702278783364
000300.XSHG,2016-03-08,1.4317998085000452,1.6000009112293434,1.4968546401165785,11.618992336527098,11.38522854996366
000300.XSHG,2016-03-09,1.418819344782568,1.5854955637269574,1.4834489081990114,11.513656445599768,11.28371748949724
000300.XSHG,2016-03-10,1.3911544388834816,1.5517286069618093,1.454688944383976,11.279202963215578,11.069482189173348
000300.XSHG,2016-03-11,1.395821983850109,1.5568673102662927,1.459783519970463,11.311095056896276,11.102159886346447
000300.XSHG,2016-03-14,1.413072081659994,1.5743662733731374,1.478191367265294,11.419407715663503,11.234773957201636
000300.XSHG,2016-03-15,1.4169433923815908,1.5784413461146232,1.4822125369932884,11.450580112897415,11.266583571437831
000300.XSHG,2016-03-16,1.4419488776768885,1.602130197421904,1.5081292140407407,11.572571637618653,11.479065663450092
000300.XSHG,2016-03-17,1.452972606336703,1.6139055024966809,1.5194909941363937,11.649023709900243,11.558459036257506
000300.XSHG,2016-03-18,1.4688005640951052,1.6302859004843417,1.5361355663510459,11.689012342440586,11.624753326951266
000300.XSHG,2016-03-21,1.496257510658786,1.6552459267235657,1.5645392544715613,11.849897665689673,11.841220845974728
000300.XSHG,2016-03-22,1.4852554591955043,1.64275138486462,1.553244647797713,11.758767929255882,11.754662780420173
000300.XSHG,2016-03-23,1.4886738880181882,1.6460218846301289,1.5569873191175532,11.802496653504571,11.78945698917485
000300.XSHG,2016-03-24,1.4587674726805324,1.6028126627384438,1.5283750941777052,11.952925508810244,11.673355934649921
000300.XSHG,2016-03-25,1.4642948395078308,1.606938766803342,1.5343126465692845,12.1117548227502,11.766173243844351
000300.XSHG,2016-03-28,1.4523748858398713,1.5910311148575385,1.5224518025492602,11.959924111718639,11.673271828618276
000300.XSHG,2016-03-29,1.4330785626960452,1.5644840560721884,1.505692023313597,11.805345393997854,11.560694090796323
000300.XSHG,2016-03-30,1.4657542433893758,1.5721881081323137,1.5363192969867914,12.111900339155701,11.759609294218158
000300.XSHG,2016-03-31,1.4444725810698587,1.4957252252783217,1.517793511726801,12.064438152105039,11.814455154324936
000300.XSHG,2016-04-01,1.4448621256706307,1.4838770637290373,1.5173172976421279,12.088121929954427,11.840178320920579
000300.XSHG,2016-04-05,1.460252391765224,1.4995996357209513,1.533424602701474,12.212909628446155,11.962258650260774
000300.XSHG,2016-04-06,1.4563275585499753,1.4955690458770017,1.5293557956524462,12.18008404731041,11.930502814932863
000300.XSHG,2016-04-07,1.4342304642105905,1.4693612519355899,1.506403367553407,11.984186840131038,11.755995069575
000300.XSHG,2016-04-08,1.423507496498198,1.4578746266176472,1.4952149527509493,11.895929831818057,11.670864241748177
000300.XSHG,2016-04-11,1.442181553112162,1.4759488778291652,1.514832844679078,12.061069672613867,11.838195394280831
000300.XSHG,2016-04-12,1.4373048878332602,1.4703112667426554,1.5099562964612214,12.032467695241476,11.810369728444735
000300.XSHG,2016-04-13,1.4576149100671065,1.4909631868104816,1.5312331306023923,12.199162143418826,11.975941848827006
000300.XSHG,2016-04-14,1.4622226162353253,1.4956876715565104,1.535940385166865,12.241269205139785,12.015296282622803
000300.XSHG,2016-04-15,1.4627664021009046,1.4948847967075722,1.5367174743835412,12.245810867487881,12.026019600514504
000300.XSHG,2016-04-18,1.4433723799090765,1.4735052936530133,1.5161205761449157,12.039543640781998,11.88208364809491
000300.XSHG,2016-04-19,1.443826500471466,1.470233500185525,1.5176563808877577,12.026885378425398,11.895127547042643
000300.XSHG,2016-04-20,1.4198191585066375,1.4429052014536348,1.492297752726324,11.847828529578093,11.714970074809631
000300.XSHG,2016-04-21,1.4089292618834914,1.4336248534892415,1.4835540806934326,11.772364887866464,11.646720423357745
000300.XSHG,2016-04-22,1.4111700615539589,1.4348918888068898,1.4863868999956982,11.79016187567097,11.677120760615887
000300.XSHG,2016-04-25,1.4031486102476924,1.4224958380341646,1.47672748284504,11.72472276357763,11.646851681307082
000300.XSHG,2016-04-26,1.40779158355274,1.4277969506555765,1.4817580772650878,11.82198222126407,11.740897477158583
000300.XSHG,2016-04-27,1.3953239407541795,1.4170294927728502,1.4687089573534975,11.707844091306429,11.681805317371435
000300.XSHG,2016-04-28,1.3888351670000836,1.4072316288507747,1.4623462790987969,11.708496574649862,11.714350823697881
000300.XSHG,2016-04-29,1.3700281877751463,1.4001216804082315,1.4415402037612672,11.684568879095098,11.833371649518947
000300.XSHG,2016-05-03,1.3770382005696267,1.4215209960493642,1.4498778791994107,11.87285074929225,12.03705150659961
000300.XSHG,2016-05-04,1.374569939106537,1.4189730017438538,1.447279056818206,11.851569349873284,12.015475786804272
000300.XSHG,2016-05-05,1.3765837830344585,1.421051899355498,1.4493994248385307,11.868932752267416,12.033079323929543
000300.XSHG,2016-05-06,1.3441514111154524,1.3875718567426802,1.4152515133311496,11.589300196626905,11.749579468145745
000300.XSHG,2016-05-09,1.3161761026514778,1.3586928551753692,1.38579642567351,11.348096530729483,11.5050399711626
000300.XSHG,2016-05-10,1.3178169318549726,1.3603866884784208,1.3875240480188504,11.362243792751782,11.519382888902884
000300.XSHG,2016-05-11,1.3241247951407145,1.3668983161857577,1.3941655714270085,11.416630315440528,11.574521573679858
000300.XSHG,2016-05-12,1.325974085522027,1.3688073446380844,1.396112681692339,11.432574933883464,11.590686705163728
000300.XSHG,2016-05-13,1.3213088091500151,1.3639913647237694,1.3912006313154262,11.392350828229617,11.549906302732483
000300.XSHG,2016-05-16,1.3285090963889226,1.3714242445694114,1.3987817842473165,11.45443184798943,11.612845898976936
000300.XSHG,2016-05-17,1.3262025604641376,1.3690432000610835,1.39635324202275,11.434544849377826,11.592683864461861
000300.XSHG,2016-05-18,1.3189925722780906,1.3616003058962782,1.3887618750033641,11.37238018785886,11.529659469698142
000300.XSHG,2016-05-19,1.316363339922873,1.358886140817279,1.385993567029389,11.34971089420688,11.506676661182386
000300.XSHG,2016-05-20,1.3223773584429306,1.365094431620944,1.3923257024877373,11.40156388148246,11.559246771915431
000300.XSHG,2016-05-23,1.326630471707023,1.3694849342235458,1.3968037880170903,11.438234308623489,11.596424348690066
000300.XSHG,2016-05-24,1.3189436742139082,1.3615498282661933,1.3887103904319382,11.371958587777087,11.529232038914529
000300.XSHG,2016-05-25,1.3169246695472456,1.3594656032072259,1.386584588690938,11.354550689390903,11.511583390420515
000300.XSHG,2016-05-26,1.3197040234261097,1.3623347392214789,1.3895109590020631,11.378514333805102,11.535878450485743
000300.XSHG,2016-05-27,1.3190605885340039,1.3616705192976302,1.3888334890405303,11.372966625369926,11.530254017602024
000300.XSHG,2016-05-30,1.3221677680924617,1.3648780708230825,1.3921050256664895,11.399756789312773,11.557414687778016
000300.XSHG,2016-05-31,1.3622866035514634,1.406292874652366,1.434345983141152,11.745662186449252,11.908103934165686
000300.XSHG,2016-06-01,1.3586099304194772,1.402497433065802,1.430474829065028,11.713961837590412,11.875965171534162
000300.XSHG,2016-06-02,1.3608084392571866,1.4047669608621343,1.4327896300122354,11.732917424509008,11.895182912992805
000300.XSHG,2016-06-03,1.370068683960106,1.4143263414721343,1.442539703717658,11.812759438488145,11.976129136856926
000300.XSHG,2016-06-06,1.3670936300573717,1.4112551836891725,1.4394072816532477,11.78710846457642,11.950123411636444
000300.XSHG,2016-06-07,1.3671113492981544,1.4112734753188427,1.439425938169266,11.787261240222813,11.95027830016014
000300.XSHG,2016-06-08,1.3622434094107767,1.4062482852009859,1.4343005042074037,11.745289765709286,11.907726362870994
000300.XSHG,2016-06-13,1.3384803130441136,1.3818901802194512,1.4105118589712677,11.495757658968225,11.661119040592046
000300.XSHG,2016-06-14,1.3429412363603699,1.3864957811127705,1.4152128509681021,11.534071030393383,11.699983532893398
000300.XSHG,2016-06-15,1.356435402816852,1.4004275931347563,1.4294332183715732,11.649967891842689,11.817547519355571
000300.XSHG,2016-06-16,1.347415624678874,1.3911152837080438,1.419928032598633,11.572500048198405,11.73896533509656
000300.XSHG,2016-06-17,1.3531091493174223,1.3969934619017548,1.4259279594886691,11.621399818207916,11.788568506636423
000300.XSHG,2016-06-20,1.3544627750193843,1.398390988669242,1.4273544317995566,11.633025654523218,11.800361575457197
000300.XSHG,2016-06-21,1.3524354722808394,1.3962979360337828,1.4252180279043518,11.615613832506448,11.78269929209367
000300.XSHG,2016-06-22,1.3637979449936934,1.408028918784806,1.4371919825098314,11.713202292673293,11.881691519031044
000300.XSHG,2016-06-23,1.3598423259095826,1.4039450102538023,1.4330234881559456,11.679228809508112,11.84722934235984
000300.XSHG,2016-06-24,1.3417469123003591,1.3852627224906569,1.4139542532631657,11.523813382353024,11.68957833312983
000300.XSHG,2016-06-27,1.3572617255909836,1.4012807153780467,1.4303040104638378,11.65706490049267,11.824746615331204
000300.XSHG,2016-06-28,1.3635325327565893,1.4077548986437627,1.4369122868697064,11.710922756151358,11.879379192386013
000300.XSHG,2016-06-29,1.3706892694475168,1.4151437440823005,1.4444541699110263,11.772389562817223,11.941730171837682
000300.XSHG,2016-06-30,1.3692902843142762,1.4136993867771854,1.4429798971094543,11.760374149588127,11.929541922211781
000300.XSHG,2016-07-01,1.3703622609997341,1.4148061300296801,1.4441095632036387,11.769580997139036,11.93888120618633
000300.XSHG,2016-07-04,1.3931417755295274,1.4383244344321522,1.468114978205079,11.96522659317166,12.137341077452335
000300.XSHG,2016-07-05,1.3969773749862353,1.442284430834658,1.4721569939652106,11.998169268085498,12.17075761815212
000300.XSHG,2016-07-06,1.3998317875633743,1.4452314183041057,1.475165019373739,12.022684858584451,12.19562585456068
000300.XSHG,2016-07-07,1.3970016437711057,1.4423094867097215,1.4721825687970023,11.998377704524069,12.17096905285653
000300.XSHG,2016-07-08,1.3836827071843718,1.4285585876484463,1.4581468614194704,11.883985833546125,12.05493170548698
000300.XSHG,2016-07-11,1.3887934358214897,1.4338350684816514,1.4635326286066201,11.927880164527682,12.099457436975742
000300.XSHG,2016-07-12,1.4193496552414742,1.465382293457321,1.495733259006027,12.19031726577089,12.365669579668008
000300.XSHG,2016-07-13,1.4250883901246745,1.4713071481635824,1.501780829171506,12.239605331380389,12.415666632268058
000300.XSHG,2016-07-14,1.4199136811913597,1.465964612012133,1.496327638529826,12.195161495133151,12.370583491123785
000300.XSHG,2016-07-15,1.4218041391943435,1.467916381735588,1.498319833264488,12.2113980036981,12.38705355467212
000300.XSHG,2016-07-18,1.4184731872967742,1.464477399725038,1.4948096231348384,12.18278957710044,12.358033608530588
000300.XSHG,2016-07-19,1.4114526449060754,1.4572291656681196,1.4874112638149544,12.122492497515879,12.29686918216613
000300.XSHG,2016-07-20,1.4057314834557657,1.451319425367893,1.4813762181955157,12.073330166607604,12.247244457926628
000300.XSHG,2016-07-21,1.411022998752816,1.456782544769161,1.4869524786773527,12.118777118614322,12.2933460656366
000300.XSHG,2016-07-22,1.4007964308953902,1.446224328807576,1.4761756022994323,12.030944746879719,12.204248483353268
000300.XSHG,2016-07-25,1.4016367192769907,1.4469699067163189,1.4768561851728166,12.037147108744268,12.212710793814859
000300.XSHG,2016-07-26,1.417224374663654,1.4630617142086344,1.4932803591071373,12.171012680606898,12.348528816111797
000300.XSHG,2016-07-27,1.3988610260710401,1.444118872764998,1.4737726166664726,12.013429742595338,12.189074289383663
000300.XSHG,2016-07-28,1.3985125253629416,1.4437590968899419,1.4734054531020355,12.010436815711284,12.186037603864698
000300.XSHG,2016-07-29,1.394715748960067,1.4398139204087121,1.4691501760831025,11.977617425719762,12.15361386888248
000300.XSHG,2016-08-01,1.3869682590687475,1.4321541371010533,1.4611649130679405,11.913896723535546,12.090334794317016
000300.XSHG,2016-08-02,1.391738565864998,1.43714418117963,1.4662388280852594,11.955408225864753,12.132475697309665
000300.XSHG,2016-08-03,1.391988141789706,1.4370808862390059,1.4659791850900725,11.954881683807454,12.141344481636951
000300.XSHG,2016-08-04,1.3931076643752593,1.4382271057311657,1.4670161162290332,11.96441692886127,12.149723616120493
000300.XSHG,2016-08-05,1.3937337544550181,1.4388734733783801,1.467675422225766,11.969793973967557,12.15518394170938
000300.XSHG,2016-08-08,1.4053525738139396,1.45086859864107,1.4799106540653206,12.069579799992425,12.256515265602305
000300.XSHG,2016-08-09,1.4141195770533734,1.4598850394979899,1.4890280244689549,12.144586352988632,12.333804971697102
000300.XSHG,2016-08-10,1.4096299272469353,1.4551798237354827,1.4842066804220324,12.105444298928772,12.30024351358802
000300.XSHG,2016-08-11,1.4090787711756114,1.454850655231269,1.4819725721910957,12.10270599062644,12.29515100850247
000300.XSHG,2016-08-12,1.435369179897137,1.4823160480687194,1.5090139300842473,12.331186881935439,12.527120962535701
000300.XSHG,2016-08-15,1.4742559366910628,1.5224925553468707,1.549861410152092,12.66540981648155,12.865738706068052
000300.XSHG,2016-08-16,1.4626586059457685,1.5104455028017427,1.5373442435327962,12.565192014411595,12.761703215448149
000300.XSHG,2016-08-17,1.4607567680406974,1.5083062209579416,1.5349244915090583,12.547395617858097,12.74163253231568
000300.XSHG,2016-08-18,1.4557930391525633,1.5046269812426756,1.5301479996341636,12.516788519883617,12.688671100137245
000300.XSHG,2016-08-19,1.4586906955111327,1.5070933690531387,1.5314602194319318,12.537306066768288,12.700740962092508
000300.XSHG,2016-08-22,1.4504493006759471,1.498315625553349,1.5217470318383939,12.464285204828201,12.649773990955316
000300.XSHG,2016-08-23,1.4551565110978588,1.5025833353521028,1.524306226795541,12.499787705900669,12.73072442759185
000300.XSHG,2016-08-24,1.449828368556599,1.497228599620692,1.5177419723589678,12.4552423829964,12.677937343258925
000300.XSHG,2016-08-25,1.4421330050958607,1.4901370907697646,1.5090279304600804,12.39624907922045,12.658587034591694
000300.XSHG,2016-08-26,1.441841219654461,1.4883175840333553,1.5004520726488415,12.381112848570558,12.768829001484107
000300.XSHG,2016-08-29,1.4373370447152707,1.483063095120694,1.4896892987514874,12.337401465403989,12.885004756747398
000300.XSHG,2016-08-30,1.436580349979065,1.4830889714360598,1.4862534387267319,12.337616726974561,13.00391571012265
000300.XSHG,2016-08-31,1.4413995286171597,1.4935558225190642,1.4840795207467257,12.424689046631409,13.128974928368082
000300.XSHG,2016-09-01,1.4331527040287053,1.4850105908627196,1.4755885068120553,12.353602419295017,13.053858799140304
000300.XSHG,2016-09-02,1.4367162432558644,1.4887030749074484,1.4792575628117324,12.384319695056444,13.086317264847247
000300.XSHG,2016-09-05,1.4380327447635028,1.490067213338918,1.480613046067921,12.395667778316554,13.098308607250091
000300.XSHG,2016-09-06,1.4434848925210184,1.4957166442335457,1.486226632495812,12.442664630458173,13.147969447144256
000300.XSHG,2016-09-07,1.4437223639324424,1.4959627084247518,1.4864711354607847,12.44471160521141,13.150132453406496
000300.XSHG,2016-09-08,1.443756686679469,1.4959982731225672,1.4865064745079724,12.44500746312628,13.150445081845898
000300.XSHG,2016-09-09,1.4361160918497922,1.4880812073342073,1.4786396408592022,12.379146462754573,13.08085079104376
000300.XSHG,2016-09-12,1.4132967514182673,1.464436160911689,1.4551446173497498,12.18244651698525,12.873001029434075
000300.XSHG,2016-09-13,1.4110724599697642,1.4621313846314594,1.4528544643967636,12.16327339458022,12.85274109033947
000300.XSHG,2016-09-14,1.4003735229709575,1.4510453121497633,1.4418387307445393,12.071049855789969,12.755289916789911
000300.XSHG,2016-09-19,1.4095482092328289,1.4605519796726463,1.4512850804346784,12.150134538170512,12.838857465908864
000300.XSHG,2016-09-20,1.4071236017674131,1.4580396390443895,1.4487886800863827,12.129234716004737,12.816772950136116
000300.XSHG,2016-09-21,1.4102777524271528,1.4613079210088469,1.452036225479963,12.156423111987557,12.84550250367756
000300.XSHG,2016-09-22,1.4214381640738933,1.4728721663591213,1.4635270980931385,12.252624506250664,12.947157014998856
000300.XSHG,2016-09-23,1.4177228599467127,1.4690224258802247,1.459701783418737,12.220599035465215,12.913316200034933
000300.XSHG,2016-09-26,1.3959968779334464,1.4465103004829112,1.4373324927856719,12.03332370660028,12.715425283961164
000300.XSHG,2016-09-27,1.4042276018097657,1.4550388488312078,1.445806929264422,12.104271547751624,12.790394759994077
000300.XSHG,2016-09-28,1.3992728864125492,1.4499048496286848,1.4407055042215045,12.061562502200575,12.74526477837846
000300.XSHG,2016-09-29,1.4053816233722982,1.4562346280650795,1.4469951215271863,12.11421907359918,12.80090615524604
000300.XSHG,2016-09-30,1.4079586966017195,1.4589049513518872,1.4496485021668468,12.13643313215148,12.824379404089196
000300.XSHG,2016-10-10,1.4251692439790762,1.4767382534543598,1.4673686556679932,12.284785962328357,12.981141523497952
000300.XSHG,2016-10-11,1.4298123569579153,1.4815752876392898,1.4721475122573613,12.325024596030255,13.023227650634253
000300.XSHG,2016-10-12,1.4264935693532643,1.4783215187508252,1.4688268982427215,12.297956932365304,12.99038813324886
000300.XSHG,2016-10-13,1.4269541587865944,1.4788019926489249,1.4693103711181057,12.301953929791784,12.994907925418394
000300.XSHG,2016-10-14,1.4291595495549656,1.4810875154477865,1.471581224395615,12.320966885087252,13.014991857195799
000300.XSHG,2016-10-17,1.418355791131356,1.4698912065919245,1.4604567785252849,12.227826304797789,12.916604782110882
000300.XSHG,2016-10-18,1.4369464025942322,1.4892192218104179,1.4795964168504914,12.388613451389544,13.084807065628342
000300.XSHG,2016-10-19,1.4358509048824128,1.4881263989045026,1.4785527519818533,12.379522405320618,13.066607558308517
000300.XSHG,2016-10-20,1.4367733223652501,1.4896059726101012,1.4798525661572697,12.391830779026145,13.079757739704533
000300.XSHG,2016-10-21,1.4421313987644158,1.4955537634032332,1.4845112013161927,12.441309646842713,13.12343131846558
000300.XSHG,2016-10-24,1.4596626298513995,1.5141061294576992,1.5025334984519785,12.595644272861069,13.287310295605725
000300.XSHG,2016-10-25,1.4573689595990986,1.5133930262038597,1.5009195317817807,12.589712063261999,13.245836960457378
000300.XSHG,2016-10-26,1.4481272689497562,1.5057974863787458,1.4922078758972808,12.526525793927132,13.176284118652182
000300.XSHG,2016-10-27,1.4397821157198898,1.5015685380109172,1.4843970046601334,12.491345743960263,13.130003412775928
000300.XSHG,2016-10-28,1.4267970393960683,1.5008962984839065,1.4728928538210082,12.485753474182308,13.017718713789094
000300.XSHG,2016-10-31,1.3895028212712268,1.49872832548754,1.4455354903597275,12.467718399807978,12.883682660865436
000300.XSHG,2016-11-01,1.3970569128692676,1.506876226217208,1.4533942059630582,12.535499684861119,12.953725353438903
000300.XSHG,2016-11-02,1.3863465953405494,1.49532399616087,1.4422519874200115,12.439398244204511,12.85441765134236
000300.XSHG,2016-11-03,1.3981750415800014,1.5080822483602825,1.454557423992855,12.545532420086094,12.964092813844575
000300.XSHG,2016-11-04,1.3937922544149954,1.5033549407447655,1.4499978978827077,12.506206586886565,12.923454940974054
000300.XSHG,2016-11-07,1.3958226596412198,1.5055449512853532,1.4521101806139036,12.524424988613092,12.942281168749327
000300.XSHG,2016-11-08,1.4027595676591158,1.5130271531050017,1.4593268242793376,12.586668414397122,13.006601240779421
000300.XSHG,2016-11-09,1.394267147035997,1.5038671635425638,1.4504919408794248,12.510467699119053,12.927858217983145
000300.XSHG,2016-11-10,1.4102123584149733,1.5210657899747826,1.4670801540134655,12.653540748165913,13.075704656451837
000300.XSHG,2016-11-11,1.4210378171287223,1.532742212190211,1.4783421568900281,12.75067532661052,13.176079965224973
000300.XSHG,2016-11-14,1.4278246672930062,1.5400625604661116,1.4854026915143843,12.811572314637191,13.239008677887448
000300.XSHG,2016-11-15,1.4253680465801326,1.5374128306555637,1.482847005860171,12.78952957043087,13.216230514937182
000300.XSHG,2016-11-16,1.4252245919734106,1.5372580994242018,1.4826977663465135,12.788242382227732,13.214900381884586
000300.XSHG,2016-11-17,1.4274805083377113,1.5396913479958132,1.4850446541095024,12.808484248262872,13.235817583420395
000300.XSHG,2016-11-18,1.419576134760607,1.5311656304557775,1.476821531162323,12.73755995622289,13.162527022767073
000300.XSHG,2016-11-21,1.432326966604924,1.5449187747934932,1.4900865491820106,12.851970505352115,13.280754685661591
000300.XSHG,2016-11-22,1.445820795628838,1.5594733215477945,1.5041245262600766,12.973047812882443,13.405871532034764
000300.XSHG,2016-11-23,1.4472206768045508,1.5609832440454243,1.5055808586192494,12.985608654087509,13.418851444385213
000300.XSHG,2016-11-24,1.4502511793748833,1.5642519671981165,1.5087335683165457,13.012800720255633,13.446950727683813
000300.XSHG,2016-11-25,1.4644002208724312,1.5795132311165827,1.5234531797676156,13.139757112368054,13.578142804316697
000300.XSHG,2016-11-28,1.473089093380237,1.5888851151780232,1.5324924371112987,13.217720549347654,13.658707359031938
000300.XSHG,2016-11-29,1.4847727039640004,1.6014871465361404,1.5446471974297564,13.32255514516237,13.767039583184332
000300.XSHG,2016-11-30,1.469043543468096,1.584521554231848,1.5282837475811317,13.181420675533221,13.621196401544976
000300.XSHG,2016-12-01,1.4798287487253534,1.5961545587625339,1.5395038737525322,13.278194068125972,13.721198474113406
000300.XSHG,2016-12-02,1.4716096817835875,1.5872894105626667,1.53095336721157,13.204446098297916,13.644990028455668
000300.XSHG,2016-12-05,1.4516560014037063,1.5657672189375405,1.5101950407721718,13.025405894702985,13.459976452379923
000300.XSHG,2016-12-06,1.4457760086339049,1.5594250139539616,1.5040779331983776,12.972645948537693,13.405456260168297
000300.XSHG,2016-12-07,1.4512693003366886,1.5653501202215365,1.5097927457152802,13.021936106851763,13.456390900946845
000300.XSHG,2016-12-08,1.4488405236730177,1.5627304232145194,1.5072660269409481,13.000143201479347,13.433870912279085
000300.XSHG,2016-12-09,1.4637464554476665,1.5788080747503488,1.5227730507967345,13.13389101185302,13.572080991315403
000300.XSHG,2016-12-12,1.4644533321098605,1.5890145364869874,1.5278772483037515,12.983946504229163,13.25984835184887
000300.XSHG,2016-12-13,1.4607328419211882,1.5849775946036022,1.5239956276421904,12.950960375876658,13.226161286092218
000300.XSHG,2016-12-14,1.4526172896987406,1.576171762304044,1.5155285994848406,12.879007317627456,13.152679264233502
000300.XSHG,2016-12-15,1.4314479181878876,1.5532017991638902,1.4934424050099897,12.691318177114477,12.961001830898395
000300.XSHG,2016-12-16,1.431755145241075,1.5535351578601442,1.4937629377400783,12.694042073831275,12.963783608948628
000300.XSHG,2016-12-19,1.427238118166304,1.548633928489335,1.489050283027093,12.653993793281096,12.92288432407598
000300.XSHG,2016-12-20,1.4182360398229925,1.5388661653025708,1.4796583342455105,12.574180731933458,12.841375278299969
000300.XSHG,2016-12-21,1.4341093787936503,1.5560896341656048,1.4962191306438088,12.714914874510459,12.985099945364077
000300.XSHG,2016-12-22,1.4352592144133398,1.5573372707233535,1.4974187644212007,12.725109398192,12.99551109716546
000300.XSHG,2016-12-23,1.4255371749426171,1.546788309070187,1.487275673761543,12.638913110722733,12.907483185161773
000300.XSHG,2016-12-26,1.4316451166868276,1.5534157706674667,1.4936481439661748,12.693066552910969,12.962787358735865
000300.XSHG,2016-12-27,1.4264737730933803,1.5478045709364943,1.4882528349820325,12.647217055968943,12.915963584757609
000300.XSHG,2016-12-28,1.4212960793340472,1.5421864809170567,1.482850900813074,12.601311258008412,12.869082313394623
